2021-08-15T04:23:32-06:00
Running build/bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 0.66, 0.99, 0.79
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_parser/add_w_try_parse",9562,12309.1,12305.9,ns,5.40147e+08,8.12617e+07,,,
"BM_parser/add_w_try_parse",9562,12307.1,12303.7,ns,5.40244e+08,8.12763e+07,,,
"BM_parser/add_w_try_parse",9562,12270.7,12267.7,ns,5.41828e+08,8.15147e+07,,,
"BM_parser/add_w_try_parse",9562,12290.8,12287.9,ns,5.40938e+08,8.13807e+07,,,
"BM_parser/add_w_try_parse",9562,12286.9,12283.3,ns,5.41142e+08,8.14115e+07,,,
"BM_parser/add_w_try_parse",9562,12279.7,12276.5,ns,5.41439e+08,8.14562e+07,,,
"BM_parser/add_w_try_parse",9562,12270.3,12267.2,ns,5.41852e+08,8.15183e+07,,,
"BM_parser/add_w_try_parse",9562,12273.8,12270.8,ns,5.41693e+08,8.14943e+07,,,
"BM_parser/add_w_try_parse",9562,12287.2,12283.7,ns,5.41122e+08,8.14085e+07,,,
"BM_parser/add_w_try_parse",9562,14267.1,14260.8,ns,4.66104e+08,7.01225e+07,,,
"BM_parser/add_w_try_parse",9562,21081.3,21017.2,ns,3.16265e+08,4.75802e+07,,,
"BM_parser/add_w_try_parse",9562,12798.6,12793.7,ns,5.19552e+08,7.81634e+07,,,
"BM_parser/add_w_try_parse",9562,13360.4,13356.7,ns,4.97652e+08,7.48686e+07,,,
"BM_parser/add_w_try_parse",9562,13411.2,13407.7,ns,4.95758e+08,7.45838e+07,,,
"BM_parser/add_w_try_parse",9562,13225.2,13219.7,ns,5.0281e+08,7.56447e+07,,,
"BM_parser/add_w_try_parse",9562,14299.9,14295.1,ns,4.64984e+08,6.9954e+07,,,
"BM_parser/add_w_try_parse",9562,13790.5,13786.1,ns,4.82154e+08,7.2537e+07,,,
"BM_parser/add_w_try_parse",9562,16445.7,16425,ns,4.04689e+08,6.0883e+07,,,
"BM_parser/add_w_try_parse",9562,14703,14698,ns,4.52238e+08,6.80364e+07,,,
"BM_parser/add_w_try_parse",9562,16184.4,15956,ns,4.16584e+08,6.26725e+07,,,
"BM_parser/add_w_try_parse",9562,13890.9,13814.1,ns,4.81173e+08,7.23896e+07,,,
"BM_parser/add_w_try_parse",9562,13806.1,13793.1,ns,4.81907e+08,7.25e+07,,,
"BM_parser/add_w_try_parse",9562,13786.9,13782.3,ns,4.82286e+08,7.25569e+07,,,
"BM_parser/add_w_try_parse",9562,13502.4,13467.8,ns,4.93547e+08,7.42511e+07,,,
"BM_parser/add_w_try_parse",9562,12395.9,12326.8,ns,5.39233e+08,8.11242e+07,,,
"BM_parser/add_w_try_parse",9562,12504.5,12434.2,ns,5.34575e+08,8.04235e+07,,,
"BM_parser/add_w_try_parse",9562,12545.2,12475,ns,5.32824e+08,8.016e+07,,,
"BM_parser/add_w_try_parse",9562,12527.8,12519.8,ns,5.30918e+08,7.98734e+07,,,
"BM_parser/add_w_try_parse",9562,18356.1,18203,ns,3.65159e+08,5.49359e+07,,,
"BM_parser/add_w_try_parse",9562,22558.9,22476.2,ns,2.95736e+08,4.44916e+07,,,
"BM_parser/add_w_try_parse",9562,13412.7,13407.8,ns,4.95755e+08,7.45833e+07,,,
"BM_parser/add_w_try_parse",9562,12284.5,12281.1,ns,5.4124e+08,8.14262e+07,,,
"BM_parser/add_w_try_parse",9562,16218,16188.9,ns,4.10591e+08,6.17709e+07,,,
"BM_parser/add_w_try_parse_mean",100,13026.5,13014,ns,5.16389e+08,7.76875e+07,,,
"BM_parser/add_w_try_parse_median",100,12324.3,12320.8,ns,5.39495e+08,8.11636e+07,,,
"BM_parser/add_w_try_parse_stddev",100,1645.43,1627.7,ns,4.63241e+07,6.96917e+06,,,
"BM_parser/add_w_baseline",10603,13232.7,13228.5,ns,5.02477e+08,7.55945e+07,,,
"BM_parser/add_w_baseline",10603,13248,13243.7,ns,5.01897e+08,7.55073e+07,,,
"BM_parser/add_w_baseline",10603,12585.9,12582.5,ns,5.28272e+08,7.94753e+07,,,
"BM_parser/add_w_baseline",10603,12065.8,12061.7,ns,5.51082e+08,8.29069e+07,,,
"BM_parser/add_w_baseline",10603,12867,12857.5,ns,5.16974e+08,7.77756e+07,,,
"BM_parser/add_w_baseline",10603,12105.8,12102.4,ns,5.49229e+08,8.26281e+07,,,
"BM_parser/add_w_baseline",10603,12550.2,12546.7,ns,5.29779e+08,7.9702e+07,,,
"BM_parser/add_w_baseline",10603,12094.2,12091.1,ns,5.49745e+08,8.27057e+07,,,
"BM_parser/add_w_baseline",10603,12101.1,12097.9,ns,5.49432e+08,8.26587e+07,,,
"BM_parser/add_w_baseline",10603,11790.4,11787.4,ns,5.63906e+08,8.48361e+07,,,
"BM_parser/add_w_baseline",10603,11801.4,11798.3,ns,5.63385e+08,8.47578e+07,,,
"BM_parser/add_w_baseline",10603,11594.3,11591.4,ns,5.73444e+08,8.62712e+07,,,
"BM_parser/add_w_baseline",10603,11459.1,11456.2,ns,5.80208e+08,8.72887e+07,,,
"BM_parser/add_w_baseline",10603,11490.3,11486.7,ns,5.78671e+08,8.70575e+07,,,
"BM_parser/add_w_baseline",10603,11469.1,11466.5,ns,5.79691e+08,8.72109e+07,,,
"BM_parser/add_w_baseline",10603,11465,11461.6,ns,5.79939e+08,8.72482e+07,,,
"BM_parser/add_w_baseline",10603,11491.6,11488.6,ns,5.78572e+08,8.70426e+07,,,
"BM_parser/add_w_baseline",10603,13122.3,13114.7,ns,5.06837e+08,7.62505e+07,,,
"BM_parser/add_w_baseline",10603,11459.3,11456.4,ns,5.80202e+08,8.72878e+07,,,
"BM_parser/add_w_baseline",10603,11471.7,11468.9,ns,5.79566e+08,8.71921e+07,,,
"BM_parser/add_w_baseline",10603,11363.4,11360.6,ns,5.85091e+08,8.80233e+07,,,
"BM_parser/add_w_baseline",10603,11468.7,11465.8,ns,5.79727e+08,8.72163e+07,,,
"BM_parser/add_w_baseline",10603,11477.8,11475.1,ns,5.79254e+08,8.71451e+07,,,
"BM_parser/add_w_baseline",10603,11390.1,11387.2,ns,5.83728e+08,8.78183e+07,,,
"BM_parser/add_w_baseline",10603,11474.3,11471.5,ns,5.79438e+08,8.71728e+07,,,
"BM_parser/add_w_baseline",10603,11479.4,11476.6,ns,5.79179e+08,8.71339e+07,,,
"BM_parser/add_w_baseline",10603,11474.6,11471,ns,5.79459e+08,8.7176e+07,,,
"BM_parser/add_w_baseline",10603,11494.6,11491.7,ns,5.78415e+08,8.7019e+07,,,
"BM_parser/add_w_baseline",10603,11622.9,11620,ns,5.72033e+08,8.60589e+07,,,
"BM_parser/add_w_baseline",10603,11682.1,11678.7,ns,5.69158e+08,8.56263e+07,,,
"BM_parser/add_w_baseline",10603,11456.8,11454,ns,5.80323e+08,8.73061e+07,,,
"BM_parser/add_w_baseline",10603,11490.4,11487.3,ns,5.78638e+08,8.70524e+07,,,
"BM_parser/add_w_baseline",10603,11470.5,11466.8,ns,5.79673e+08,8.72083e+07,,,
"BM_parser/add_w_baseline",10603,11465.3,11462.5,ns,5.79892e+08,8.72411e+07,,,
"BM_parser/add_w_baseline",10603,11477,11474.2,ns,5.79298e+08,8.71518e+07,,,
"BM_parser/add_w_baseline",10603,11471.4,11468.8,ns,5.79574e+08,8.71933e+07,,,
"BM_parser/add_w_baseline",10603,11443,11440,ns,5.81034e+08,8.74129e+07,,,
"BM_parser/add_w_baseline",10603,11382.6,11379.8,ns,5.84103e+08,8.78747e+07,,,
"BM_parser/add_w_baseline",10603,11497.7,11494.5,ns,5.78275e+08,8.69979e+07,,,
"BM_parser/add_w_baseline",10603,11478.3,11475.1,ns,5.79254e+08,8.71451e+07,,,
"BM_parser/add_w_baseline",10603,11437.3,11433.9,ns,5.81342e+08,8.74593e+07,,,
"BM_parser/add_w_baseline",10603,11464.1,11461.2,ns,5.79957e+08,8.72509e+07,,,
"BM_parser/add_w_baseline",10603,11478.5,11475.7,ns,5.79225e+08,8.71407e+07,,,
"BM_parser/add_w_baseline",10603,11476.6,11473.8,ns,5.79322e+08,8.71554e+07,,,
"BM_parser/add_w_baseline",10603,11485.8,11482.9,ns,5.78861e+08,8.7086e+07,,,
"BM_parser/add_w_baseline",10603,11487.6,11484.9,ns,5.78759e+08,8.70707e+07,,,
"BM_parser/add_w_baseline",10603,11486.5,11482.7,ns,5.78869e+08,8.70873e+07,,,
"BM_parser/add_w_baseline",10603,11475.8,11472.8,ns,5.79372e+08,8.71629e+07,,,
"BM_parser/add_w_baseline",10603,11471,11467.8,ns,5.79624e+08,8.72009e+07,,,
"BM_parser/add_w_baseline",10603,11426.2,11423.2,ns,5.81888e+08,8.75414e+07,,,
"BM_parser/add_w_baseline",10603,11458.4,11455.1,ns,5.80267e+08,8.72975e+07,,,
"BM_parser/add_w_baseline",10603,11510.2,11507.3,ns,5.77631e+08,8.69011e+07,,,
"BM_parser/add_w_baseline",10603,11457.1,11453.8,ns,5.8033e+08,8.73071e+07,,,
"BM_parser/add_w_baseline",10603,11472.2,11469.3,ns,5.79546e+08,8.71891e+07,,,
"BM_parser/add_w_baseline",10603,11479.7,11476.7,ns,5.79175e+08,8.71333e+07,,,
"BM_parser/add_w_baseline",10603,11502.1,11499.3,ns,5.78038e+08,8.69622e+07,,,
"BM_parser/add_w_baseline",10603,11479.4,11476.6,ns,5.79178e+08,8.71338e+07,,,
"BM_parser/add_w_baseline",10603,11491.2,11488.5,ns,5.7858e+08,8.70438e+07,,,
"BM_parser/add_w_baseline",10603,11466.9,11463.9,ns,5.79821e+08,8.72304e+07,,,
"BM_parser/add_w_baseline",10603,11479.8,11476.5,ns,5.79182e+08,8.71343e+07,,,
"BM_parser/add_w_baseline",10603,11501.7,11498.7,ns,5.78064e+08,8.69661e+07,,,
"BM_parser/add_w_baseline",10603,11506,11503.2,ns,5.77842e+08,8.69327e+07,,,
"BM_parser/add_w_baseline",10603,11502,11499.3,ns,5.78035e+08,8.69618e+07,,,
"BM_parser/add_w_baseline",10603,11460.6,11457.5,ns,5.80146e+08,8.72794e+07,,,
"BM_parser/add_w_baseline",10603,11456.9,11454.1,ns,5.80318e+08,8.73052e+07,,,
"BM_parser/add_w_baseline",10603,11464.2,11461.4,ns,5.79945e+08,8.72491e+07,,,
"BM_parser/add_w_baseline",10603,11478.3,11475.3,ns,5.79242e+08,8.71433e+07,,,
"BM_parser/add_w_baseline",10603,11402.1,11399,ns,5.83119e+08,8.77267e+07,,,
"BM_parser/add_w_baseline",10603,11474.6,11471.8,ns,5.79421e+08,8.71702e+07,,,
"BM_parser/add_w_baseline",10603,11487.6,11484.7,ns,5.78771e+08,8.70725e+07,,,
"BM_parser/add_w_baseline",10603,11362.3,11359,ns,5.85175e+08,8.8036e+07,,,
"BM_parser/add_w_baseline",10603,11366.4,11363.8,ns,5.84927e+08,8.79986e+07,,,
"BM_parser/add_w_baseline",10603,11672.5,11669,ns,5.6963e+08,8.56973e+07,,,
"BM_parser/add_w_baseline",10603,11464.9,11462.1,ns,5.79914e+08,8.72444e+07,,,
"BM_parser/add_w_baseline",10603,11464.6,11461.9,ns,5.79921e+08,8.72455e+07,,,
"BM_parser/add_w_baseline",10603,11462,11458.9,ns,5.80075e+08,8.72687e+07,,,
"BM_parser/add_w_baseline",10603,11467.7,11464.9,ns,5.79768e+08,8.72226e+07,,,
"BM_parser/add_w_baseline",10603,11476.5,11473.8,ns,5.79318e+08,8.71549e+07,,,
"BM_parser/add_w_baseline",10603,11472.8,11470,ns,5.79511e+08,8.71839e+07,,,
"BM_parser/add_w_baseline",10603,11481.4,11478.6,ns,5.79079e+08,8.71189e+07,,,
"BM_parser/add_w_baseline",10603,11445.4,11442.4,ns,5.80909e+08,8.73942e+07,,,
"BM_parser/add_w_baseline",10603,11465,11462.2,ns,5.79906e+08,8.72432e+07,,,
"BM_parser/add_w_baseline",10603,26164.2,26053.8,ns,2.55126e+08,3.83821e+07,,,
"BM_parser/add_w_baseline",10603,11854.5,11848.4,ns,5.61004e+08,8.43995e+07,,,
"BM_parser/add_w_baseline",10603,22948.8,22863.1,ns,2.90731e+08,4.37386e+07,,,
"BM_parser/add_w_baseline",10603,12583.8,12580,ns,5.28377e+08,7.9491e+07,,,
"BM_parser/add_w_baseline",10603,12483.9,12479.7,ns,5.32627e+08,8.01304e+07,,,
"BM_parser/add_w_baseline",10603,13098.6,13094.7,ns,5.07609e+08,7.63666e+07,,,
"BM_parser/add_w_baseline",10603,13685.1,13680.6,ns,4.85869e+08,7.3096e+07,,,
"BM_parser/add_w_baseline",10603,14122.1,14115.2,ns,4.70909e+08,7.08454e+07,,,
"BM_parser/add_w_baseline",10603,16941.4,16879.6,ns,3.93788e+08,5.9243e+07,,,
"BM_parser/add_w_baseline",10603,12707.4,12633.3,ns,5.26148e+08,7.91556e+07,,,
"BM_parser/add_w_baseline",10603,11444.2,11405.6,ns,5.82782e+08,8.7676e+07,,,
"BM_parser/add_w_baseline",10603,11414.1,11410,ns,5.82559e+08,8.76424e+07,,,
"BM_parser/add_w_baseline",10603,13542.8,13517.1,ns,4.91748e+08,7.39805e+07,,,
"BM_parser/add_w_baseline",10603,17776.9,17709.6,ns,3.75333e+08,5.64665e+07,,,
"BM_parser/add_w_baseline",10603,15688.2,15656.4,ns,4.24556e+08,6.38718e+07,,,
"BM_parser/add_w_baseline",10603,11361.7,11357.9,ns,5.85232e+08,8.80445e+07,,,
"BM_parser/add_w_baseline",10603,11421.8,11418,ns,5.8215e+08,8.75809e+07,,,
"BM_parser/add_w_baseline",10603,15631.8,15604.9,ns,4.25957e+08,6.40826e+07,,,
"BM_parser/add_w_baseline_mean",100,12177.2,12169,ns,5.55734e+08,8.36067e+07,,,
"BM_parser/add_w_baseline_median",100,11478.9,11476.1,ns,5.79203e+08,8.71375e+07,,,
"BM_parser/add_w_baseline_stddev",100,2109.78,2094.1,ns,5.7569e+07,8.6609e+06,,,
