2021-08-15T03:32:51-06:00
Running build/bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 0.13, 0.61, 0.77
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"throughput"
"BM_parser/add_w_try_parse",7231,20117.4,20076.3,ns,,,,,,3.31087e+08
"BM_parser/add_w_try_parse",7231,20857.6,20826.4,ns,,,,,,3.19163e+08
"BM_parser/add_w_try_parse",7231,19805.3,19780,ns,,,,,,3.36046e+08
"BM_parser/add_w_try_parse",7231,17419.4,17411.8,ns,,,,,,3.81753e+08
"BM_parser/add_w_try_parse",7231,18708,18689.1,ns,,,,,,3.55662e+08
"BM_parser/add_w_try_parse",7231,16417.4,16409,ns,,,,,,4.05083e+08
"BM_parser/add_w_try_parse",7231,15852.4,15844.6,ns,,,,,,4.19511e+08
"BM_parser/add_w_try_parse",7231,15386.9,15379.2,ns,,,,,,4.32208e+08
"BM_parser/add_w_try_parse",7231,15808.1,15800.9,ns,,,,,,4.20674e+08
"BM_parser/add_w_try_parse",7231,15638.1,15630.8,ns,,,,,,4.25251e+08
"BM_parser/add_w_try_parse",7231,15472.9,15457.2,ns,,,,,,4.30026e+08
"BM_parser/add_w_try_parse",7231,15638.7,15631.1,ns,,,,,,4.25241e+08
"BM_parser/add_w_try_parse",7231,15333.6,15325.8,ns,,,,,,4.33712e+08
"BM_parser/add_w_try_parse",7231,15338.1,15331,ns,,,,,,4.33566e+08
"BM_parser/add_w_try_parse",7231,15398.9,15384.1,ns,,,,,,4.32071e+08
"BM_parser/add_w_try_parse",7231,15622.9,15606.9,ns,,,,,,4.25903e+08
"BM_parser/add_w_try_parse",7231,15655.2,15646.2,ns,,,,,,4.24833e+08
"BM_parser/add_w_try_parse",7231,15574.5,15569.3,ns,,,,,,4.2693e+08
"BM_parser/add_w_try_parse",7231,15627.3,15622.2,ns,,,,,,4.25484e+08
"BM_parser/add_w_try_parse",7231,14877.5,14872.7,ns,,,,,,4.46925e+08
"BM_parser/add_w_try_parse",7231,15498.8,15492.5,ns,,,,,,4.29048e+08
"BM_parser/add_w_try_parse",7231,15664.9,15659.2,ns,,,,,,4.24479e+08
"BM_parser/add_w_try_parse",7231,15669.5,15663.9,ns,,,,,,4.24352e+08
"BM_parser/add_w_try_parse",7231,15338.1,15331.8,ns,,,,,,4.33545e+08
"BM_parser/add_w_try_parse",7231,15607.5,15603.2,ns,,,,,,4.26003e+08
"BM_parser/add_w_try_parse",7231,15516.2,15512.3,ns,,,,,,4.285e+08
"BM_parser/add_w_try_parse",7231,15479.6,15474.8,ns,,,,,,4.29537e+08
"BM_parser/add_w_try_parse",7231,15486.2,15480.9,ns,,,,,,4.29366e+08
"BM_parser/add_w_try_parse",7231,15806.4,15800.9,ns,,,,,,4.20671e+08
"BM_parser/add_w_try_parse",7231,15694.5,15689.5,ns,,,,,,4.2366e+08
"BM_parser/add_w_try_parse",7231,15647.4,15642,ns,,,,,,4.24946e+08
"BM_parser/add_w_try_parse",7231,15717.3,15710.8,ns,,,,,,4.23085e+08
"BM_parser/add_w_try_parse",7231,15782.5,15768.9,ns,,,,,,4.21527e+08
"BM_parser/add_w_try_parse",7231,18037.3,17996.9,ns,,,,,,3.69341e+08
"BM_parser/add_w_try_parse",7231,29644.9,29378.4,ns,,,,,,2.26255e+08
"BM_parser/add_w_try_parse",7231,32685.4,32563.8,ns,,,,,,2.04122e+08
"BM_parser/add_w_try_parse",7231,20887.6,20720.4,ns,,,,,,3.20795e+08
"BM_parser/add_w_try_parse",7231,22849.3,22648.6,ns,,,,,,2.93484e+08
"BM_parser/add_w_try_parse",7231,16220.6,16160.8,ns,,,,,,4.11305e+08
"BM_parser/add_w_try_parse",7231,20330.3,20155.9,ns,,,,,,3.29779e+08
"BM_parser/add_w_try_parse",7231,18107.5,18055.7,ns,,,,,,3.6814e+08
"BM_parser/add_w_try_parse",7231,15463.1,15452.2,ns,,,,,,4.30166e+08
"BM_parser/add_w_try_parse",7231,22090.5,22045.1,ns,,,,,,3.01518e+08
"BM_parser/add_w_try_parse",7231,20243.1,20217.6,ns,,,,,,3.28772e+08
"BM_parser/add_w_try_parse",7231,21770.7,21725.8,ns,,,,,,3.0595e+08
"BM_parser/add_w_try_parse",7231,18822.2,18802.6,ns,,,,,,3.53516e+08
"BM_parser/add_w_try_parse",7231,16152.9,16145.4,ns,,,,,,4.11695e+08
"BM_parser/add_w_try_parse",7231,16173.2,16164.6,ns,,,,,,4.11208e+08
"BM_parser/add_w_try_parse",7231,15902,15896.1,ns,,,,,,4.18152e+08
"BM_parser/add_w_try_parse",7231,17626.5,17615.3,ns,,,,,,3.77342e+08
"BM_parser/add_w_try_parse",7231,16239.7,16230.4,ns,,,,,,4.0954e+08
"BM_parser/add_w_try_parse",7231,18974.9,18952.7,ns,,,,,,3.50716e+08
"BM_parser/add_w_try_parse",7231,18377.5,18363.2,ns,,,,,,3.61974e+08
"BM_parser/add_w_try_parse",7231,15906.4,15902.1,ns,,,,,,4.17994e+08
"BM_parser/add_w_try_parse",7231,20907.4,20873.9,ns,,,,,,3.18436e+08
"BM_parser/add_w_try_parse",7231,21222.7,21181.8,ns,,,,,,3.13808e+08
"BM_parser/add_w_try_parse",7231,16026.6,16021,ns,,,,,,4.14893e+08
"BM_parser/add_w_try_parse",7231,15574.3,15566.6,ns,,,,,,4.27003e+08
"BM_parser/add_w_try_parse",7231,15624.5,15618.9,ns,,,,,,4.25574e+08
"BM_parser/add_w_try_parse",7231,15652.6,15645.5,ns,,,,,,4.2485e+08
"BM_parser/add_w_try_parse",7231,20785.6,20748.5,ns,,,,,,3.20361e+08
"BM_parser/add_w_try_parse",7231,20654,20617.9,ns,,,,,,3.2239e+08
"BM_parser/add_w_try_parse",7231,22639.8,22595.5,ns,,,,,,2.94174e+08
"BM_parser/add_w_try_parse",7231,24472.4,24399.6,ns,,,,,,2.72423e+08
"BM_parser/add_w_try_parse",7231,25904.6,25799.7,ns,,,,,,2.57638e+08
"BM_parser/add_w_try_parse",7231,18456.4,18445.7,ns,,,,,,3.60354e+08
"BM_parser/add_w_try_parse",7231,22864.3,22820.3,ns,,,,,,2.91276e+08
"BM_parser/add_w_try_parse",7231,24075,24042.6,ns,,,,,,2.76468e+08
"BM_parser/add_w_try_parse",7231,21480.6,21453.3,ns,,,,,,3.09836e+08
"BM_parser/add_w_try_parse",7231,18556.4,18531.1,ns,,,,,,3.58694e+08
"BM_parser/add_w_try_parse",7231,17158.5,17145.9,ns,,,,,,3.87672e+08
"BM_parser/add_w_try_parse",7231,15552.7,15548.3,ns,,,,,,4.27507e+08
"BM_parser/add_w_try_parse",7231,17051.5,17044.8,ns,,,,,,3.89971e+08
"BM_parser/add_w_try_parse",7231,21174.7,21148.6,ns,,,,,,3.143e+08
"BM_parser/add_w_try_parse",7231,25437.6,25360.3,ns,,,,,,2.62103e+08
"BM_parser/add_w_try_parse",7231,24456.5,24212.5,ns,,,,,,2.74527e+08
"BM_parser/add_w_try_parse",7231,21063.5,21015.4,ns,,,,,,3.16292e+08
"BM_parser/add_w_try_parse",7231,22101.4,22071.5,ns,,,,,,3.01158e+08
"BM_parser/add_w_try_parse",7231,24538,24504.1,ns,,,,,,2.71261e+08
"BM_parser/add_w_try_parse",7231,26296,26243.6,ns,,,,,,2.53281e+08
"BM_parser/add_w_try_parse",7231,29695.4,29547.6,ns,,,,,,2.24959e+08
"BM_parser/add_w_try_parse",7231,33026,32908.8,ns,,,,,,2.01982e+08
"BM_parser/add_w_try_parse",7231,21151.9,21125.5,ns,,,,,,3.14643e+08
"BM_parser/add_w_try_parse",7231,24552.6,24497.4,ns,,,,,,2.71335e+08
"BM_parser/add_w_try_parse",7231,22966.9,22927,ns,,,,,,2.8992e+08
"BM_parser/add_w_try_parse",7231,24518.6,24463,ns,,,,,,2.71717e+08
"BM_parser/add_w_try_parse",7231,25534.9,25444.1,ns,,,,,,2.61239e+08
"BM_parser/add_w_try_parse",7231,20438.5,20418.1,ns,,,,,,3.25545e+08
"BM_parser/add_w_try_parse",7231,21008.7,20988.4,ns,,,,,,3.16699e+08
"BM_parser/add_w_try_parse",7231,20866.8,20846.1,ns,,,,,,3.1886e+08
"BM_parser/add_w_try_parse",7231,20890,20867.4,ns,,,,,,3.18536e+08
"BM_parser/add_w_try_parse",7231,20306.8,20278.7,ns,,,,,,3.27783e+08
"BM_parser/add_w_try_parse",7231,25228,25182.4,ns,,,,,,2.63954e+08
"BM_parser/add_w_try_parse",7231,23590.7,23553.3,ns,,,,,,2.82211e+08
"BM_parser/add_w_try_parse",7231,23734.5,23706.4,ns,,,,,,2.80388e+08
"BM_parser/add_w_try_parse",7231,23415.6,23383.1,ns,,,,,,2.84266e+08
"BM_parser/add_w_try_parse",7231,27936.2,27866.9,ns,,,,,,2.38527e+08
"BM_parser/add_w_try_parse",7231,20882.6,20850.8,ns,,,,,,3.18789e+08
"BM_parser/add_w_try_parse_mean",100,19535.6,19498.9,ns,,,,,,3.5468e+08
"BM_parser/add_w_try_parse_median",100,18722.2,18696.5,ns,,,,,,3.5552e+08
"BM_parser/add_w_try_parse_stddev",100,4189.3,4156.11,ns,,,,,,6.68198e+07
